title,platform,provider,level,duration,rating,skills,price,course_id
Generative AI for Everyone,Coursera,DeepLearning.AI,Beginner,28.0,4.9,"['{"" Strategy""', '"" Writing""}']",,10
IBM DevOps and Software Engineering,Coursera,IBM,Beginner,180.0,4.6,"['{"" DevOps""', '"" Software Engineering""', '"" Cloud Computing""', '"" Computer Programming""', '"" Application Development""', '"" Python Programming""', '"" Software Architecture""', '"" Cloud Applications""', '"" Continuous Delivery""', '"" Continuous Integration""', '"" Software Engineering Tools""', '"" Agile Software Development""', '"" Programming Principles""', '"" Security Engineering""', '"" Software Testing""', '"" Cloud Infrastructure""', '"" Kubernetes""', '"" Cloud-Based Integration""', '"" Microarchitecture""', '"" Cloud Platforms""', '"" Communication""', '"" IBM Cloud""', '"" Scrum (Software Development)""', '"" Software Security""', '"" Cloud Storage""', '"" Docker (Software)""', '"" Linux""', '"" Product Management""', '"" Software-Defined Networking""', '"" Collaboration""', '"" Leadership and Management""', '"" Data Analysis""', '"" Mergers & Acquisitions""}']",,11
IBM Full Stack Software Developer,Coursera,IBM,Beginner,180.0,4.6,"['{"" Cloud Computing""', '"" Python Programming""', '"" Cloud Applications""', '"" Computer Programming""', '"" IBM Cloud""', '"" Application Development""', '"" Cloud Infrastructure""', '"" DevOps""', '"" Web Development""', '"" Cloud Management""', '"" Cloud Platforms""', '"" Javascript""', '"" Software Architecture""', '"" Cloud API""', '"" Cloud Storage""', '"" Cloud-Based Integration""', '"" Full-Stack Web Development""', '"" Software Engineering""', '"" Continuous Delivery""', '"" Continuous Integration""', '"" Docker (Software)""', '"" Software As A Service""', '"" Web Development Tools""', '"" Microarchitecture""', '"" Django (Web Framework)""', '"" Database Application""', '"" Databases""', '"" Kubernetes""', '"" SQL""', '"" Software Engineering Tools""', '"" Data Management""', '"" NoSQL""', '"" Collaboration""', '"" Computer Science""', '"" Data Analysis""', '"" Leadership and Management""', '"" Mergers & Acquisitions""', '"" React (web framework)""}']",,12
Key Technologies for Business,Coursera,IBM,Beginner,90.0,4.7,"['{"" Algorithms""', '"" Applied Machine Learning""', '"" Artificial Neural Networks""', '"" Computer Vision""', '"" Deep Learning""', '"" Human Learning""', '"" Machine Learning""', '"" Machine Learning Algorithms""', '"" Machine Learning Software""', '"" Cloud Computing""', '"" Data Science""', '"" Data Analysis""', '"" Big Data""', '"" Data Mining""', '"" Cloud Applications""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" Cloud Storage""', '"" DevOps""', '"" IBM Cloud""', '"" Regression""', '"" Writing""}']",,13
Data Science Fundamentals with Python and SQL,Coursera,IBM,Beginner,180.0,4.6,"['{"" Python Programming""', '"" Data Analysis""', '"" General Statistics""', '"" Probability & Statistics""', '"" Basic Descriptive Statistics""', '"" Statistical Analysis""', '"" Statistical Tests""', '"" Mathematical Theory & Analysis""', '"" Statistical Programming""', '"" Computer Programming""', '"" Data Science""', '"" Plot (Graphics)""', '"" R Programming""', '"" Computational Thinking""', '"" Data Management""', '"" Database Application""', '"" Database Design""', '"" Database Theory""', '"" Databases""', '"" SQL""', '"" Cloud Computing""', '"" IBM Cloud""}']",,14
IBM & Darden Digital Strategy,Coursera,University of Virginia Darden School Foundation,Beginner,180.0,4.7,"['{"" Business Analysis""', '"" Business Transformation""', '"" Strategy""', '"" Cloud Computing""', '"" Data Analysis""', '"" Strategy and Operations""', '"" Applied Machine Learning""', '"" Entrepreneurship""', '"" Leadership and Management""', '"" Algorithms""', '"" Artificial Neural Networks""', '"" Computer Vision""', '"" Deep Learning""', '"" Human Learning""', '"" Innovation""', '"" Machine Learning""', '"" Machine Learning Algorithms""', '"" Machine Learning Software""', '"" Marketing""', '"" Sales""', '"" Data Visualization""', '"" Research and Design""', '"" Business Design""', '"" Business Development""', '"" Customer Analysis""', '"" Product Strategy""', '"" Market Analysis""', '"" Data Management""', '"" Data Mining""', '"" Databases""', '"" Python Programming""', '"" SQL""', '"" Cloud Applications""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" Cloud Storage""', '"" Data Science""', '"" DevOps""', '"" IBM Cloud""', '"" NoSQL""', '"" R Programming""', '"" Microsoft Excel""}']",,15
IBM Data Engineering,Coursera,IBM,Beginner,180.0,4.6,"['{"" Data Management""', '"" Databases""', '"" Database Administration""', '"" Extract""', '"" Transform""', '"" Load""', '"" Big Data""', '"" SQL""', '"" Python Programming""', '"" Apache""', '"" Database Design""', '"" Distributed Computing Architecture""', '"" Data Architecture""', '"" Database Application""', '"" NoSQL""', '"" Data Structures""', '"" Data Model""', '"" Data Warehousing""', '"" Cloud Computing""', '"" Database Theory""', '"" Data Engineering""', '"" Data Visualization""', '"" Computer Programming""', '"" Cloud Storage""', '"" IBM Cloud""', '"" Data Mining""', '"" Machine Learning""', '"" Cloud Applications""', '"" Data Analysis""', '"" Leadership and Management""', '"" Kubernetes""', '"" Software Architecture""', '"" PostgreSQL""', '"" Computational Thinking""', '"" Business Intelligence""', '"" Data Visualization Software""', '"" Linux""', '"" Network Security""', '"" Statistical Programming""', '"" Data Science""}']",,16
IBM Data Analytics with Excel and R,Coursera,IBM,Beginner,180.0,4.7,"['{"" Data Analysis""', '"" R Programming""', '"" Computer Programming""', '"" Data Visualization""', '"" Data Management""', '"" Statistical Programming""', '"" Databases""', '"" Plot (Graphics)""', '"" Exploratory Data Analysis""', '"" Statistical Visualization""', '"" Data Analysis Software""', '"" Data Structures""', '"" Statistical Analysis""', '"" Microsoft Excel""', '"" SQL""', '"" Basic Descriptive Statistics""', '"" General Statistics""', '"" Interactive Data Visualization""', '"" Database Application""', '"" Extract""', '"" Transform""', '"" Load""', '"" Spreadsheet Software""', '"" Visualization (Computer Graphics)""', '"" Programming Principles""', '"" Regression""', '"" Database Administration""', '"" Database Design""', '"" Database Theory""', '"" Computer Programming Tools""', '"" Correlation And Dependence""', '"" Data Mining""', '"" Data Visualization Software""', '"" Statistical Machine Learning""', '"" Visual Design""', '"" Business Analysis""', '"" Python Programming""', '"" Data Science""', '"" NoSQL""}']",,17
Data Analysis and Visualization Foundations,Coursera,IBM,Beginner,180.0,4.7,"['{"" Microsoft Excel""', '"" Spreadsheet Software""', '"" Data Visualization""', '"" Data Analysis""', '"" Plot (Graphics)""', '"" Databases""', '"" Python Programming""', '"" SQL""', '"" Statistical Visualization""', '"" Business Analysis""', '"" Data Management""', '"" Data Mining""', '"" Data Science""', '"" Interactive Data Visualization""', '"" NoSQL""', '"" R Programming""', '"" Data Visualization Software""}']",,18
Deep Learning,Coursera,DeepLearning.AI,Intermediate,180.0,4.8,"['{"" Machine Learning""', '"" Deep Learning""', '"" Artificial Neural Networks""', '"" Machine Learning Algorithms""', '"" Applied Machine Learning""', '"" Python Programming""', '"" Machine Learning Software""', '"" Network Model""', '"" Algorithms""', '"" Computer Programming""', '"" Computer Vision""', '"" Network Architecture""', '"" Natural Language Processing""', '"" Tensorflow""', '"" Human Learning""', '"" Data Analysis""', '"" Exploratory Data Analysis""', '"" Organizational Development""', '"" Strategy""', '"" Mathematics""', '"" Mathematical Theory & Analysis""', '"" Linear Algebra""', '"" Regression""', '"" Calculus""}']",,19
IBM AI Foundations for Business,Coursera,IBM,Beginner,90.0,4.7,"['{"" Machine Learning""', '"" Data Analysis""', '"" Applied Machine Learning""', '"" Data Management""', '"" Leadership and Management""', '"" Machine Learning Algorithms""', '"" Algorithms""', '"" Artificial Neural Networks""', '"" Business Process Management""', '"" Computer Vision""', '"" Data Architecture""', '"" Deep Learning""', '"" Human Learning""', '"" Machine Learning Software""', '"" Data Science""', '"" Strategy and Operations""', '"" Business Transformation""', '"" Cloud Computing""', '"" Strategy""', '"" Big Data""', '"" Data Mining""', '"" Innovation""', '"" Regression""', '"" Writing""}']",,20
Data Engineering Foundations,Coursera,IBM,Beginner,180.0,4.6,"['{"" Data Management""', '"" Python Programming""', '"" Databases""', '"" Data Structures""', '"" Data Engineering""', '"" Database Application""', '"" SQL""', '"" Database Administration""', '"" Database Design""', '"" Extract""', '"" Transform""', '"" Load""', '"" Computer Programming""', '"" Data Architecture""', '"" Database Theory""', '"" Data Mining""', '"" Data Model""', '"" Data Analysis""', '"" Leadership and Management""', '"" Computational Thinking""', '"" Data Warehousing""', '"" PostgreSQL""', '"" Big Data""', '"" IBM Cloud""', '"" Network Security""', '"" NoSQL""', '"" Cloud Computing""', '"" Data Science""}']",,21
IBM Back-End Development,Coursera,IBM,Beginner,180.0,4.6,"['{"" Application Development""', '"" Software Engineering""', '"" Python Programming""', '"" Computer Programming""', '"" Software Architecture""', '"" DevOps""', '"" Software Engineering Tools""', '"" Cloud Applications""', '"" Cloud Computing""', '"" Security Engineering""', '"" Programming Principles""', '"" Web Development""', '"" Cloud Infrastructure""', '"" Cloud-Based Integration""', '"" Microarchitecture""', '"" Agile Software Development""', '"" Communication""', '"" IBM Cloud""', '"" Kubernetes""', '"" Software Security""', '"" Data Management""', '"" Database Application""', '"" Databases""', '"" Docker (Software)""', '"" Linux""', '"" Product Management""', '"" SQL""', '"" Software-Defined Networking""', '"" Collaboration""', '"" Django (Web Framework)""', '"" Leadership and Management""', '"" Data Analysis""', '"" Mergers & Acquisitions""}']",,22
Applied Data Science,Coursera,IBM,Beginner,180.0,4.6,"['{"" Python Programming""', '"" Data Visualization""', '"" Statistical Programming""', '"" Data Analysis""', '"" Machine Learning""', '"" Statistical Visualization""', '"" Plot (Graphics)""', '"" Algorithms""', '"" Computer Programming""', '"" Data Science""', '"" Exploratory Data Analysis""', '"" General Statistics""', '"" Machine Learning Algorithms""', '"" Probability & Statistics""', '"" Regression""}']",,23
IBM Applied AI,Coursera,IBM,Beginner,180.0,4.6,"['{"" Machine Learning""', '"" Deep Learning""', '"" Machine Learning Algorithms""', '"" Artificial Neural Networks""', '"" Python Programming""', '"" Cloud Computing""', '"" Computer Vision""', '"" Human Learning""', '"" IBM Cloud""', '"" Applied Machine Learning""', '"" Algorithms""', '"" Cloud API""', '"" Machine Learning Software""', '"" Natural Language Processing""', '"" Human Computer Interaction""', '"" Computer Programming""', '"" Cloud Applications""', '"" Computer Programming Tools""', '"" Application Development""', '"" Visualization (Computer Graphics)""', '"" Data Analysis""', '"" Software As A Service""', '"" User Experience Design""', '"" Data Science""}']",,24
Excel Skills for Business,Coursera,Macquarie University,Beginner,180.0,4.9,"['{"" Spreadsheet Software""', '"" Business Analysis""', '"" Microsoft Excel""', '"" Data Analysis""', '"" Plot (Graphics)""', '"" Data Visualization""', '"" Data Model""', '"" Databases""', '"" Finance""', '"" Leadership and Management""}']",,25
Applied Software Engineering Fundamentals,Coursera,IBM,Beginner,180.0,4.6,"['{"" Python Programming""', '"" Computer Programming""', '"" Software Engineering""', '"" Application Development""', '"" Programming Principles""', '"" Software Architecture""', '"" Software Engineering Tools""', '"" Agile Software Development""', '"" Communication""', '"" Product Management""', '"" Software-Defined Networking""', '"" Collaboration""', '"" Leadership and Management""', '"" Linux""', '"" Data Analysis""', '"" Mergers & Acquisitions""}']",,26
Generative AI with Large Language Models,Coursera,DeepLearning.AI,Intermediate,28.0,4.8,"['{"" Machine Learning""', '"" Natural Language Processing""', '"" Python Programming""}']",,27
Google Advanced Data Analytics,Coursera,Google,Advanced,180.0,4.7,"['{"" Communication""', '"" Computer Programming""', '"" Data Analysis""', '"" Exploratory Data Analysis""', '"" General Statistics""', '"" Machine Learning""', '"" Planning""', '"" Probability Distribution""', '"" Project Management""', '"" Python Programming""', '"" Regression""', '"" Statistical Analysis""', '"" Tableau Software""}']",,28
"DevOps, Cloud, and Agile Foundations",Coursera,IBM,Beginner,180.0,4.7,"['{"" DevOps""', '"" Cloud Computing""', '"" Software Engineering""', '"" Agile Software Development""', '"" Continuous Delivery""', '"" Continuous Integration""', '"" Scrum (Software Development)""', '"" Cloud Applications""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" Cloud Storage""', '"" IBM Cloud""', '"" Leadership and Management""}']",,29
Meta Front-End Developer,Coursera,Meta,Beginner,180.0,4.7,"['{"" HTML and CSS""', '"" Javascript""', '"" Front-End Web Development""', '"" React (web framework)""', '"" Web Development""', '"" User Experience""', '"" Algorithms""', '"" Computer Science""', '"" Web Design""', '"" Application Development""', '"" Computer Programming""', '"" Software Engineering""', '"" Web Development Tools""', '"" Collaboration""', '"" Communication""', '"" Data Structures""', '"" Human Computer Interaction""', '"" Interactive Design""', '"" Linux""', '"" Problem Solving""', '"" Product Design""', '"" Software Engineering Tools""', '"" Software Testing""}']",,30
Cloud Application Development Foundations,Coursera,IBM,Beginner,180.0,4.6,"['{"" Cloud Computing""', '"" Cloud Applications""', '"" IBM Cloud""', '"" Javascript""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" DevOps""', '"" Cloud Management""', '"" Computer Programming""', '"" Web Development""', '"" Cloud API""', '"" Continuous Integration""', '"" Cloud Storage""', '"" Software As A Service""', '"" Continuous Delivery""', '"" Web Development Tools""', '"" NoSQL""', '"" Computer Science""', '"" React (web framework)""}']",,31
Foundations of Project Management,Coursera,Google,Beginner,28.0,4.9,"['{"" Project Management""', '"" Strategy and Operations""', '"" Business Communication""', '"" Change Management""', '"" Organizational Development""', '"" Communication""', '"" Culture""', '"" Emotional Intelligence""', '"" Influencing""', '"" Leadership and Management""', '"" People Management""', '"" Planning""}']",,32
Foundations of Cybersecurity,Coursera,Google,Beginner,28.0,4.9,"['{"" Linux""', '"" Computer Programming""', '"" Leadership and Management""', '"" SQL""}']",,33
IBM IT Support,Coursera,IBM,Beginner,180.0,4.7,"['{"" Customer Success""', '"" Cloud Computing""', '"" Computer Networking""', '"" Strategy and Operations""', '"" Operating Systems""', '"" Cloud Storage""', '"" Cloud Applications""', '"" Leadership and Management""', '"" System Security""', '"" Customer Support""', '"" Communication""', '"" Computer Programming""', '"" Cyberattacks""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" Databases""', '"" DevOps""', '"" Networking Hardware""', '"" Cryptography""', '"" IBM Cloud""', '"" Information Technology""', '"" Network Architecture""', '"" Network Security""', '"" Security Engineering""', '"" Software Engineering""}']",,34
"Foundations: Data, Data, Everywhere",Coursera,Google,Beginner,90.0,4.8,"['{"" Data Analysis""', '"" SQL""', '"" Data Visualization""', '"" Business Analysis""', '"" Spreadsheet Software""', '"" Data Science""', '"" Databases""', '"" Microsoft Excel""}']",,35
IBM IT Project Manager,Coursera,SkillUp EdTech,Beginner,180.0,4.8,"['{"" Software Engineering""', '"" Agile Software Development""', '"" Computer Programming""', '"" Software Engineering Tools""', '"" Application Development""', '"" Programming Principles""', '"" Software Architecture""', '"" Communication""', '"" Cloud Applications""', '"" Product Management""', '"" Scrum (Software Development)""', '"" Software-Defined Networking""', '"" Leadership and Management""', '"" Project Management""', '"" Cloud Computing""', '"" IBM Cloud""', '"" Information Technology""', '"" Operating Systems""', '"" Python Programming""', '"" Risk Management""}']",,36
Google IT Automation with Python,Coursera,Google,Beginner,180.0,4.7,"['{"" Cloud Computing""', '"" Cloud Platforms""', '"" Collaboration""', '"" Computer Programming""', '"" Data Structures""', '"" Google Cloud Platform""', '"" Leadership and Management""', '"" Problem Solving""', '"" Python Programming""}']",,37
Information Technology (IT) and Cloud Fundamentals,Coursera,IBM,Beginner,180.0,4.7,"['{"" Cloud Computing""', '"" Computer Networking""', '"" Operating Systems""', '"" Cloud Storage""', '"" System Security""', '"" Cloud Applications""', '"" Cyberattacks""', '"" Cloud Infrastructure""', '"" Cloud Platforms""', '"" Databases""', '"" DevOps""', '"" Networking Hardware""', '"" Computer Programming""', '"" Cryptography""', '"" IBM Cloud""', '"" Network Architecture""', '"" Network Security""', '"" Security Engineering""', '"" Software Engineering""}']",,38
Prompt Engineering,Coursera,Vanderbilt University,Beginner,90.0,4.8,"['{"" Creativity""', '"" Data Analysis""', '"" Problem Solving""', '"" Writing""}']",,39
Microsoft Power BI Data Analyst,Coursera,Microsoft,Beginner,180.0,4.6,"['{"" Data Analysis""', '"" Data Management""', '"" Data Mining""', '"" Data Model""', '"" Extract""', '"" Transform""', '"" Load""', '"" Microsoft Excel""', '"" Power BI""', '"" SQL""}']",,40
IBM Data Warehouse Engineer,Coursera,IBM,Beginner,180.0,4.7,"['{"" Data Management""', '"" Databases""', '"" Database Administration""', '"" SQL""', '"" Database Application""', '"" Extract""', '"" Transform""', '"" Load""', '"" Data Warehousing""', '"" Database Design""', '"" Data Structures""', '"" Data Engineering""', '"" Computer Programming""', '"" Data Analysis""', '"" Data Architecture""', '"" Database Theory""', '"" Apache""', '"" Python Programming""', '"" Leadership and Management""', '"" Professional Development""', '"" Big Data""', '"" Data Model""', '"" Distributed Computing Architecture""', '"" Computational Thinking""', '"" PostgreSQL""', '"" Software Architecture""', '"" Cloud Computing""', '"" Linux""', '"" IBM Cloud""', '"" Network Security""', '"" NoSQL""', '"" Business Intelligence""', '"" Data Science""}']",,41
IBM Cybersecurity Analyst,Coursera,IBM,Beginner,180.0,4.6,"['{"" Cryptography""', '"" Python Programming""', '"" Linux""', '"" Network Security""', '"" Security Strategy""', '"" Software Security""', '"" System Software""', '"" Computer Security Incident Management""', '"" Networking Hardware""', '"" Security Software""', '"" Cloud Computing""', '"" Cyberattacks""', '"" DevOps""', '"" Mobile Security""', '"" Computer Programming""', '"" Databases""', '"" Leadership and Management""', '"" Operating Systems""', '"" SQL""', '"" System Security""}']",,42
AI For Everyone,Coursera,DeepLearning.AI,Beginner,28.0,4.8,"['{"" Data Science""', '"" Deep Learning""', '"" Machine Learning""', '"" Artificial Neural Networks""', '"" Business Transformation""', '"" Human Learning""', '"" Planning""', '"" Project Management""}']",,43
Supervised Machine Learning: Regression and Classification,Coursera,DeepLearning.AI,Beginner,28.0,4.9,"['{"" Machine Learning""', '"" Machine Learning Algorithms""', '"" Regression""', '"" Applied Machine Learning""', '"" Algorithms""', '"" Statistical Machine Learning""', '"" Mathematics""', '"" Critical Thinking""', '"" Machine Learning Software""', '"" Python Programming""}']",,44
IBM Front-End Developer,Coursera,IBM,Beginner,180.0,4.6,"['{"" Software Engineering""', '"" Cloud Applications""', '"" Application Development""', '"" Computer Programming""', '"" Software Engineering Tools""', '"" Cloud Computing""', '"" IBM Cloud""', '"" Programming Principles""', '"" Web Development""', '"" Agile Software Development""', '"" Cloud API""', '"" Cloud Infrastructure""', '"" Cloud Management""', '"" Cloud Platforms""', '"" Communication""', '"" DevOps""', '"" Software Architecture""', '"" Continuous Integration""', '"" Software As A Service""', '"" Web Development Tools""', '"" Continuous Delivery""', '"" Front-End Web Development""', '"" Leadership and Management""', '"" Product Management""', '"" Software-Defined Networking""', '"" Collaboration""', '"" Javascript""', '"" NoSQL""', '"" Mergers & Acquisitions""', '"" Python Programming""', '"" React (web framework)""', '"" Strategy""}']",,45
Technical Support Fundamentals,Coursera,Google,Beginner,90.0,4.8,"['{"" Communication""', '"" Computer Architecture""', '"" Computer Networking""', '"" Customer Support""', '"" Networking Hardware""}']",,46
Business Foundations,Coursera,University of Pennsylvania,Beginner,180.0,4.7,"['{"" Accounting""', '"" Finance""', '"" General Accounting""', '"" Decision Making""', '"" Financial Accounting""', '"" Strategy and Operations""', '"" Account Management""', '"" Accounts Payable and Receivable""', '"" Cost Accounting""', '"" Leadership and Management""', '"" Strategy""', '"" Cash Management""', '"" Communication""', '"" Financial Analysis""', '"" Generally Accepted Accounting Principles (GAAP)""', '"" Marketing""', '"" Brand Management""', '"" Budget Management""', '"" Customer Analysis""', '"" Market Analysis""', '"" Marketing Design""', '"" Product Marketing""', '"" Product Strategy""', '"" Entrepreneurship""', '"" Human Resources""', '"" People Analysis""', '"" Performance Management""', '"" Business Analysis""', '"" Customer Relationship Management""', '"" Data Analysis""', '"" Digital Marketing""', '"" Mathematical Theory & Analysis""', '"" Change Management""', '"" Human Resources Operations""', '"" Talent Management""', '"" Operations Management""}']",,47
"BI Foundations with SQL, ETL and Data Warehousing",Coursera,IBM,Beginner,180.0,4.6,"['{"" Data Management""', '"" Extract""', '"" Transform""', '"" Load""', '"" Data Warehousing""', '"" Database Administration""', '"" Apache""', '"" Computer Programming""', '"" Python Programming""', '"" Data Analysis""', '"" Databases""', '"" Big Data""', '"" Database Application""', '"" Distributed Computing Architecture""', '"" Cloud Computing""', '"" Computational Thinking""', '"" Database Design""', '"" Database Theory""', '"" Leadership and Management""', '"" Linux""', '"" SQL""', '"" Software Architecture""', '"" Business Intelligence""', '"" IBM Cloud""}']",,48
AI Foundations for Everyone,Coursera,IBM,Beginner,180.0,4.7,"['{"" Human Learning""', '"" Machine Learning""', '"" Artificial Neural Networks""', '"" Deep Learning""', '"" Machine Learning Algorithms""', '"" Human Computer Interaction""', '"" Natural Language Processing""', '"" Algorithms""', '"" Applied Machine Learning""', '"" Cloud Computing""', '"" Computer Vision""', '"" IBM Cloud""', '"" Machine Learning Software""', '"" Data Analysis""', '"" Cloud API""', '"" Computer Programming""', '"" Data Science""}']",,49
IBM IT Scrum Master,Coursera,SkillUp EdTech,Beginner,180.0,4.8,"['{"" DevOps""', '"" Software Engineering""', '"" Computer Programming""', '"" Agile Software Development""', '"" Programming Principles""', '"" Software Engineering Tools""', '"" Application Development""', '"" Software Architecture""', '"" Communication""', '"" Continuous Delivery""', '"" Cloud Applications""', '"" Continuous Integration""', '"" Product Management""', '"" Scrum (Software Development)""', '"" Software-Defined Networking""', '"" Leadership and Management""', '"" Project Management""', '"" Cloud Computing""', '"" IBM Cloud""', '"" Information Technology""', '"" Operating Systems""', '"" Python Programming""}']",,50
IBM Project Manager,Coursera,SkillUp EdTech,Beginner,180.0,4.8,"['{"" Software Engineering""', '"" Agile Software Development""', '"" Scrum (Software Development)""', '"" Business Analysis""', '"" Communication""', '"" Leadership and Management""', '"" Project Management""', '"" Risk Management""}']",,51
IBM Applied DevOps Engineering,Coursera,IBM,Intermediate,180.0,4.7,"['{"" DevOps""', '"" Software Engineering""', '"" Cloud Computing""', '"" Continuous Delivery""', '"" Continuous Integration""', '"" Application Development""', '"" Cloud Applications""', '"" Software Architecture""', '"" Security Engineering""', '"" Computer Programming""', '"" Kubernetes""', '"" Cloud Infrastructure""', '"" Cloud-Based Integration""', '"" Microarchitecture""', '"" Software Testing""', '"" Agile Software Development""', '"" IBM Cloud""', '"" Docker (Software)""', '"" Scrum (Software Development)""', '"" Software Security""', '"" Leadership and Management""}']",,52
